Movie Title;Year;Director;Cast;Genres;Description
The Bikeriders;2024;Jeff Nichols;Jodie Comer, Austin Butler, Tom Hardy;crime,drama;After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.
Twisters;2024;Lee Isaac Chung;Daisy Edgar-Jones, Glen Powell, Anthony Ramos;action,adventure,thriller;A retired tornado-chaser and meteorologist is persuaded to return to Oklahoma to work with a new team and new technologies.
Furiosa: A Mad Max Saga;2024;George Miller;Anya Taylor-Joy, Chris Hemsworth, Tom Burke;Action,adventure,sci-fi;The origin story of renegade warrior Furiosa before her encounter and teamup with Mad Max.
